local_time,pv_electricity,wind_electricity,total_renewable_energy
00:00:00,0.0,0.1762872340425532,0.1762872340425532
00:01:00,0.0,0.17613723404255313,0.17613723404255313
00:02:00,0.0,0.17598723404255315,0.17598723404255315
00:03:00,0.0,0.1758372340425532,0.1758372340425532
00:04:00,0.0,0.17568723404255318,0.17568723404255318
00:05:00,0.0,0.17553723404255317,0.17553723404255317
00:06:00,0.0,0.1753872340425532,0.1753872340425532
00:07:00,0.0,0.17523723404255315,0.17523723404255315
00:08:00,0.0,0.17508723404255316,0.17508723404255316
00:09:00,0.0,0.17493723404255318,0.17493723404255318
00:10:00,0.0,0.17478723404255314,0.17478723404255314
00:11:00,0.0,0.17463723404255316,0.17463723404255316
00:12:00,0.0,0.17448723404255317,0.17448723404255317
00:13:00,0.0,0.1743372340425532,0.1743372340425532
00:14:00,0.0,0.17418723404255315,0.17418723404255315
00:15:00,0.0,0.1740372340425532,0.1740372340425532
00:16:00,0.0,0.17388723404255316,0.17388723404255316
00:17:00,0.0,0.17373723404255317,0.17373723404255317
00:18:00,0.0,0.1735872340425532,0.1735872340425532
00:19:00,0.0,0.17343723404255315,0.17343723404255315
00:20:00,0.0,0.17328723404255317,0.17328723404255317
00:21:00,0.0,0.17313723404255318,0.17313723404255318
00:22:00,0.0,0.17298723404255315,0.17298723404255315
00:23:00,0.0,0.17283723404255316,0.17283723404255316
00:24:00,0.0,0.17268723404255318,0.17268723404255318
00:25:00,0.0,0.17253723404255314,0.17253723404255314
00:26:00,0.0,0.17238723404255316,0.17238723404255316
00:27:00,0.0,0.17223723404255317,0.17223723404255317
00:28:00,0.0,0.17208723404255316,0.17208723404255316
00:29:00,0.0,0.17193723404255318,0.17193723404255318
00:30:00,0.0,0.1717872340425532,0.1717872340425532
00:31:00,0.0,0.17163723404255316,0.17163723404255316
00:32:00,0.0,0.17148723404255317,0.17148723404255317
00:33:00,0.0,0.1713372340425532,0.1713372340425532
00:34:00,0.0,0.17118723404255315,0.17118723404255315
00:35:00,0.0,0.17103723404255317,0.17103723404255317
00:36:00,0.0,0.17088723404255318,0.17088723404255318
00:37:00,0.0,0.17073723404255317,0.17073723404255317
00:38:00,0.0,0.17058723404255316,0.17058723404255316
00:39:00,0.0,0.17043723404255315,0.17043723404255315
00:40:00,0.0,0.17028723404255316,0.17028723404255316
00:41:00,0.0,0.17013723404255315,0.17013723404255315
00:42:00,0.0,0.1699872340425532,0.1699872340425532
00:43:00,0.0,0.16983723404255316,0.16983723404255316
00:44:00,0.0,0.16968723404255318,0.16968723404255318
00:45:00,0.0,0.1695372340425532,0.1695372340425532
00:46:00,0.0,0.16938723404255315,0.16938723404255315
00:47:00,0.0,0.16923723404255317,0.16923723404255317
00:48:00,0.0,0.16908723404255316,0.16908723404255316
00:49:00,0.0,0.16893723404255315,0.16893723404255315
00:50:00,0.0,0.16878723404255316,0.16878723404255316
00:51:00,0.0,0.16863723404255318,0.16863723404255318
00:52:00,0.0,0.16848723404255317,0.16848723404255317
00:53:00,0.0,0.16833723404255316,0.16833723404255316
00:54:00,0.0,0.16818723404255317,0.16818723404255317
00:55:00,0.0,0.16803723404255316,0.16803723404255316
00:56:00,0.0,0.16788723404255318,0.16788723404255318
00:57:00,0.0,0.16773723404255317,0.16773723404255317
00:58:00,0.0,0.16758723404255316,0.16758723404255316
00:59:00,0.0,0.16743723404255315,0.16743723404255315
01:00:00,0.0,0.1672872340425532,0.1672872340425532
01:01:00,0.0,0.16718262411347515,0.16718262411347515
01:02:00,0.0,0.16707801418439713,0.16707801418439713
01:03:00,0.0,0.16697340425531915,0.16697340425531915
01:04:00,0.0,0.1668687943262411,0.1668687943262411
01:05:00,0.0,0.1667641843971631,0.1667641843971631
01:06:00,0.0,0.1666595744680851,0.1666595744680851
01:07:00,0.0,0.16655496453900706,0.16655496453900706
01:08:00,0.0,0.16645035460992905,0.16645035460992905
01:09:00,0.0,0.16634574468085106,0.16634574468085106
01:10:00,0.0,0.16624113475177302,0.16624113475177302
01:11:00,0.0,0.166136524822695,0.166136524822695
01:12:00,0.0,0.16603191489361702,0.16603191489361702
01:13:00,0.0,0.16592730496453897,0.16592730496453897
01:14:00,0.0,0.16582269503546096,0.16582269503546096
01:15:00,0.0,0.16571808510638297,0.16571808510638297
01:16:00,0.0,0.16561347517730493,0.16561347517730493
01:17:00,0.0,0.16550886524822692,0.16550886524822692
01:18:00,0.0,0.16540425531914893,0.16540425531914893
01:19:00,0.0,0.1652996453900709,0.1652996453900709
01:20:00,0.0,0.16519503546099287,0.16519503546099287
01:21:00,0.0,0.16509042553191489,0.16509042553191489
01:22:00,0.0,0.16498581560283687,0.16498581560283687
01:23:00,0.0,0.16488120567375883,0.16488120567375883
01:24:00,0.0,0.16477659574468084,0.16477659574468084
01:25:00,0.0,0.1646719858156028,0.1646719858156028
01:26:00,0.0,0.1645673758865248,0.1645673758865248
01:27:00,0.0,0.1644627659574468,0.1644627659574468
01:28:00,0.0,0.16435815602836876,0.16435815602836876
01:29:00,0.0,0.16425354609929074,0.16425354609929074
01:30:00,0.0,0.16414893617021276,0.16414893617021276
01:31:00,0.0,0.16404432624113474,0.16404432624113474
01:32:00,0.0,0.1639397163120567,0.1639397163120567
01:33:00,0.0,0.1638351063829787,0.1638351063829787
01:34:00,0.0,0.1637304964539007,0.1637304964539007
01:35:00,0.0,0.16362588652482266,0.16362588652482266
01:36:00,0.0,0.16352127659574467,0.16352127659574467
01:37:00,0.0,0.16341666666666663,0.16341666666666663
01:38:00,0.0,0.16331205673758864,0.16331205673758864
01:39:00,0.0,0.16320744680851063,0.16320744680851063
01:40:00,0.0,0.16310283687943258,0.16310283687943258
01:41:00,0.0,0.16299822695035457,0.16299822695035457
01:42:00,0.0,0.16289361702127658,0.16289361702127658
01:43:00,0.0,0.16278900709219857,0.16278900709219857
01:44:00,0.0,0.16268439716312053,0.16268439716312053
01:45:00,0.0,0.16257978723404254,0.16257978723404254
01:46:00,0.0,0.16247517730496452,0.16247517730496452
01:47:00,0.0,0.16237056737588648,0.16237056737588648
01:48:00,0.0,0.1622659574468085,0.1622659574468085
01:49:00,0.0,0.16216134751773045,0.16216134751773045
01:50:00,0.0,0.16205673758865247,0.16205673758865247
01:51:00,0.0,0.16195212765957445,0.16195212765957445
01:52:00,0.0,0.16184751773049644,0.16184751773049644
