local_time,pv_electricity,wind_electricity,total_renewable_energy
01:46:00,0.0,0.1624751773049645,0.1624751773049645
01:47:00,0.0,0.1623705673758864,0.1623705673758864
01:48:00,0.0,0.1622659574468085,0.1622659574468085
01:49:00,0.0,0.1621613475177304,0.1621613475177304
01:50:00,0.0,0.1620567375886524,0.1620567375886524
01:51:00,0.0,0.1619521276595744,0.1619521276595744
01:52:00,0.0,0.1618475177304964,0.1618475177304964
01:53:00,0.0,0.1617429078014184,0.1617429078014184
01:54:00,0.0,0.1616382978723404,0.1616382978723404
01:55:00,0.0,0.1615336879432624,0.1615336879432624
01:56:00,0.0,0.1614290780141843,0.1614290780141843
01:57:00,0.0,0.1613244680851063,0.1613244680851063
01:58:00,0.0,0.1612198581560283,0.1612198581560283
01:59:00,0.0,0.1611152482269503,0.1611152482269503
02:00:00,0.0,0.1610106382978723,0.1610106382978723
02:01:00,0.0,0.1608966312056737,0.1608966312056737
02:02:00,0.0,0.1607826241134751,0.1607826241134751
02:03:00,0.0,0.1606686170212765,0.1606686170212765
02:04:00,0.0,0.160554609929078,0.160554609929078
02:05:00,0.0,0.1604406028368794,0.1604406028368794
02:06:00,0.0,0.1603265957446808,0.1603265957446808
02:07:00,0.0,0.1602125886524822,0.1602125886524822
02:08:00,0.0,0.1600985815602836,0.1600985815602836
02:09:00,0.0,0.1599845744680851,0.1599845744680851
02:10:00,0.0,0.1598705673758864,0.1598705673758864
02:11:00,0.0,0.1597565602836879,0.1597565602836879
02:12:00,0.0,0.1596425531914893,0.1596425531914893
02:13:00,0.0,0.1595285460992907,0.1595285460992907
02:14:00,0.0,0.1594145390070921,0.1594145390070921
02:15:00,0.0,0.1593005319148936,0.1593005319148936
02:16:00,0.0,0.159186524822695,0.159186524822695
02:17:00,0.0,0.1590725177304964,0.1590725177304964
02:18:00,0.0,0.1589585106382978,0.1589585106382978
02:19:00,0.0,0.1588445035460992,0.1588445035460992
02:20:00,0.0,0.1587304964539006,0.1587304964539006
02:21:00,0.0,0.1586164893617021,0.1586164893617021
02:22:00,0.0,0.1585024822695035,0.1585024822695035
02:23:00,0.0,0.1583884751773049,0.1583884751773049
02:24:00,0.0,0.1582744680851063,0.1582744680851063
02:25:00,0.0,0.1581604609929077,0.1581604609929077
02:26:00,0.0,0.1580464539007092,0.1580464539007092
02:27:00,0.0,0.1579324468085106,0.1579324468085106
02:28:00,0.0,0.157818439716312,0.157818439716312
02:29:00,0.0,0.1577044326241134,0.1577044326241134
02:30:00,0.0,0.1575904255319148,0.1575904255319148
02:31:00,0.0,0.1574764184397162,0.1574764184397162
02:32:00,0.0,0.1573624113475177,0.1573624113475177
02:33:00,0.0,0.1572484042553191,0.1572484042553191
02:34:00,0.0,0.1571343971631205,0.1571343971631205
02:35:00,0.0,0.1570203900709219,0.1570203900709219
02:36:00,0.0,0.1569063829787234,0.1569063829787234
02:37:00,0.0,0.1567923758865247,0.1567923758865247
02:38:00,0.0,0.1566783687943262,0.1566783687943262
02:39:00,0.0,0.1565643617021276,0.1565643617021276
02:40:00,0.0,0.156450354609929,0.156450354609929
02:41:00,0.0,0.1563363475177304,0.1563363475177304
02:42:00,0.0,0.1562223404255319,0.1562223404255319
02:43:00,0.0,0.1561083333333333,0.1561083333333333
02:44:00,0.0,0.1559943262411347,0.1559943262411347
02:45:00,0.0,0.1558803191489361,0.1558803191489361
02:46:00,0.0,0.1557663120567375,0.1557663120567375
02:47:00,0.0,0.1556523049645389,0.1556523049645389
02:48:00,0.0,0.1555382978723404,0.1555382978723404
02:49:00,0.0,0.1554242907801418,0.1554242907801418
02:50:00,0.0,0.1553102836879432,0.1553102836879432
02:51:00,0.0,0.1551962765957446,0.1551962765957446
02:52:00,0.0,0.155082269503546,0.155082269503546
02:53:00,0.0,0.1549682624113474,0.1549682624113474
02:54:00,0.0,0.1548542553191489,0.1548542553191489
02:55:00,0.0,0.1547402482269503,0.1547402482269503
02:56:00,0.0,0.1546262411347517,0.1546262411347517
02:57:00,0.0,0.1545122340425531,0.1545122340425531
02:58:00,0.0,0.1543982269503545,0.1543982269503545
02:59:00,0.0,0.154284219858156,0.154284219858156
03:00:00,0.0,0.1541702127659574,0.1541702127659574
03:01:00,0.0,0.1541005319148936,0.1541005319148936
03:02:00,0.0,0.1540308510638297,0.1540308510638297
03:03:00,0.0,0.1539611702127659,0.1539611702127659
03:04:00,0.0,0.153891489361702,0.153891489361702
03:05:00,0.0,0.1538218085106382,0.1538218085106382
03:06:00,0.0,0.1537521276595744,0.1537521276595744
03:07:00,0.0,0.1536824468085106,0.1536824468085106
03:08:00,0.0,0.1536127659574467,0.1536127659574467
03:09:00,0.0,0.1535430851063829,0.1535430851063829
03:10:00,0.0,0.1534734042553191,0.1534734042553191
03:11:00,0.0,0.1534037234042553,0.1534037234042553
03:12:00,0.0,0.1533340425531914,0.1533340425531914
03:13:00,0.0,0.1532643617021276,0.1532643617021276
03:14:00,0.0,0.1531946808510638,0.1531946808510638
03:15:00,0.0,0.1531249999999999,0.1531249999999999
03:16:00,0.0,0.1530553191489361,0.1530553191489361
03:17:00,0.0,0.1529856382978723,0.1529856382978723
03:18:00,0.0,0.1529159574468085,0.1529159574468085
03:19:00,0.0,0.1528462765957446,0.1528462765957446
03:20:00,0.0,0.1527765957446808,0.1527765957446808
03:21:00,0.0,0.152706914893617,0.152706914893617
03:22:00,0.0,0.1526372340425531,0.1526372340425531
03:23:00,0.0,0.1525675531914893,0.1525675531914893
03:24:00,0.0,0.1524978723404255,0.1524978723404255
03:25:00,0.0,0.1524281914893616,0.1524281914893616
03:26:00,0.0,0.1523585106382978,0.1523585106382978
03:27:00,0.0,0.152288829787234,0.152288829787234
03:28:00,0.0,0.1522191489361701,0.1522191489361701
03:29:00,0.0,0.1521494680851063,0.1521494680851063
03:30:00,0.0,0.1520797872340425,0.1520797872340425
03:31:00,0.0,0.1520101063829786,0.1520101063829786
03:32:00,0.0,0.1519404255319148,0.1519404255319148
03:33:00,0.0,0.151870744680851,0.151870744680851
03:34:00,0.0,0.1518010638297872,0.1518010638297872
03:35:00,0.0,0.1517313829787233,0.1517313829787233
03:36:00,0.0,0.1516617021276595,0.1516617021276595
03:37:00,0.0,0.1515920212765957,0.1515920212765957
03:38:00,0.0,0.1515223404255318,0.1515223404255318
03:39:00,0.0,0.151452659574468,0.151452659574468
03:40:00,0.0,0.1513829787234042,0.1513829787234042
03:41:00,0.0,0.1513132978723403,0.1513132978723403
03:42:00,0.0,0.1512436170212766,0.1512436170212766
03:43:00,0.0,0.1511739361702127,0.1511739361702127
03:44:00,0.0,0.1511042553191489,0.1511042553191489
03:45:00,0.0,0.1510345744680851,0.1510345744680851
03:46:00,0.0,0.1509648936170212,0.1509648936170212
03:47:00,0.0,0.1508952127659574,0.1508952127659574
03:48:00,0.0,0.1508255319148936,0.1508255319148936
03:49:00,0.0,0.1507558510638297,0.1507558510638297
03:50:00,0.0,0.1506861702127659,0.1506861702127659
03:51:00,0.0,0.1506164893617021,0.1506164893617021
03:52:00,0.0,0.1505468085106382,0.1505468085106382
03:53:00,0.0,0.1504771276595744,0.1504771276595744
03:54:00,0.0,0.1504074468085106,0.1504074468085106
03:55:00,0.0,0.1503377659574467,0.1503377659574467
03:56:00,0.0,0.1502680851063829,0.1502680851063829
03:57:00,0.0,0.1501984042553191,0.1501984042553191
03:58:00,0.0,0.1501287234042553,0.1501287234042553
03:59:00,0.0,0.1500590425531914,0.1500590425531914
04:00:00,0.0,0.1499893617021276,0.1499893617021276
04:01:00,0.0,0.1498812056737588,0.1498812056737588
04:02:00,0.0,0.14977304964539,0.14977304964539
04:03:00,0.0,0.1496648936170212,0.1496648936170212
04:04:00,0.0,0.1495567375886524,0.1495567375886524
04:05:00,0.0,0.1494485815602836,0.1494485815602836
04:06:00,0.0,0.1493404255319149,0.1493404255319149
04:07:00,0.0,0.149232269503546,0.149232269503546
04:08:00,0.0,0.1491241134751772,0.1491241134751772
04:09:00,0.0,0.1490159574468084,0.1490159574468084
04:10:00,0.0,0.1489078014184396,0.1489078014184396
04:11:00,0.0,0.1487996453900709,0.1487996453900709
04:12:00,0.0,0.1486914893617021,0.1486914893617021
04:13:00,0.0,0.1485833333333333,0.1485833333333333
04:14:00,0.0,0.1484751773049645,0.1484751773049645
04:15:00,0.0,0.1483670212765957,0.1483670212765957
04:16:00,0.0,0.1482588652482269,0.1482588652482269
04:17:00,0.0,0.1481507092198581,0.1481507092198581
04:18:00,0.0,0.1480425531914893,0.1480425531914893
04:19:00,0.0,0.1479343971631205,0.1479343971631205
04:20:00,0.0,0.1478262411347517,0.1478262411347517
04:21:00,0.0,0.1477180851063829,0.1477180851063829
04:22:00,0.0,0.1476099290780141,0.1476099290780141
04:23:00,0.0,0.1475017730496453,0.1475017730496453
04:24:00,0.0,0.1473936170212765,0.1473936170212765
04:25:00,0.0,0.1472854609929077,0.1472854609929077
04:26:00,0.0,0.1471773049645389,0.1471773049645389
04:27:00,0.0,0.1470691489361702,0.1470691489361702
04:28:00,0.0,0.1469609929078013,0.1469609929078013
04:29:00,0.0,0.1468528368794326,0.1468528368794326
04:30:00,0.0,0.1467446808510638,0.1467446808510638
04:31:00,0.0,0.146636524822695,0.146636524822695
04:32:00,0.0,0.1465283687943262,0.1465283687943262
04:33:00,0.0,0.1464202127659574,0.1464202127659574
04:34:00,0.0,0.1463120567375886,0.1463120567375886
04:35:00,0.0,0.1462039007092198,0.1462039007092198
04:36:00,0.0,0.146095744680851,0.146095744680851
04:37:00,0.0,0.1459875886524822,0.1459875886524822
04:38:00,0.0,0.1458794326241134,0.1458794326241134
04:39:00,0.0,0.1457712765957446,0.1457712765957446
04:40:00,0.0,0.1456631205673758,0.1456631205673758
04:41:00,0.0,0.145554964539007,0.145554964539007
04:42:00,0.0,0.1454468085106383,0.1454468085106383
04:43:00,0.0,0.1453386524822694,0.1453386524822694
04:44:00,0.0,0.1452304964539006,0.1452304964539006
04:45:00,0.0,0.1451223404255319,0.1451223404255319
04:46:00,0.0,0.1450141843971631,0.1450141843971631
04:47:00,0.0,0.1449060283687943,0.1449060283687943
04:48:00,0.0,0.1447978723404255,0.1447978723404255
04:49:00,0.0,0.1446897163120567,0.1446897163120567
04:50:00,0.0,0.1445815602836879,0.1445815602836879
04:51:00,0.0,0.1444734042553191,0.1444734042553191
04:52:00,0.0,0.1443652482269503,0.1443652482269503
04:53:00,0.0,0.1442570921985815,0.1442570921985815
04:54:00,0.0,0.1441489361702127,0.1441489361702127
04:55:00,0.0,0.1440407801418439,0.1440407801418439
04:56:00,0.0,0.1439326241134751,0.1439326241134751
04:57:00,0.0,0.1438244680851063,0.1438244680851063
04:58:00,0.0,0.1437163120567375,0.1437163120567375
04:59:00,0.0,0.1436081560283687,0.1436081560283687
05:00:00,0.0,0.1435,0.1435
05:01:00,0.0001927304964538,0.1432393617021276,0.1434320921985815
05:02:00,0.0003854609929077,0.1429787234042553,0.143364184397163
05:03:00,0.0005781914893617,0.1427180851063829,0.1432962765957446
05:04:00,0.0007709219858155,0.1424574468085106,0.1432283687943262
05:05:00,0.0009636524822694,0.1421968085106382,0.1431604609929077
05:06:00,0.0011563829787234,0.1419361702127659,0.1430925531914893
05:07:00,0.0013491134751772,0.1416755319148936,0.1430246453900709
05:08:00,0.0015418439716311,0.1414148936170212,0.1429567375886524
05:09:00,0.0017345744680851,0.1411542553191489,0.142888829787234
05:10:00,0.0019273049645389,0.1408936170212765,0.1428209219858155
05:11:00,0.0021200354609928,0.1406329787234042,0.1427530141843971
05:12:00,0.0023127659574468,0.1403723404255319,0.1426851063829787
05:13:00,0.0025054964539006,0.1401117021276595,0.1426171985815602
05:14:00,0.0026982269503545,0.1398510638297872,0.1425492907801418
05:15:00,0.0028909574468085,0.1395904255319149,0.1424813829787234
05:16:00,0.0030836879432623,0.1393297872340425,0.1424134751773049
05:17:00,0.0032764184397162,0.1390691489361701,0.1423455673758865
05:18:00,0.0034691489361702,0.1388085106382978,0.142277659574468
05:19:00,0.003661879432624,0.1385478723404255,0.1422097517730496
05:20:00,0.0038546099290779,0.1382872340425531,0.1421418439716311
05:21:00,0.0040473404255319,0.1380265957446808,0.1420739361702127
05:22:00,0.0042400709219857,0.1377659574468084,0.1420060283687942
05:23:00,0.0044328014184396,0.1375053191489361,0.1419381205673758
05:24:00,0.0046255319148936,0.1372446808510638,0.1418702127659574
05:25:00,0.0048182624113474,0.1369840425531914,0.1418023049645389
05:26:00,0.0050109929078013,0.1367234042553191,0.1417343971631205
05:27:00,0.0052037234042553,0.1364627659574468,0.1416664893617021
05:28:00,0.0053964539007091,0.1362021276595744,0.1415985815602836
05:29:00,0.005589184397163,0.1359414893617021,0.1415306737588652
05:30:00,0.005781914893617,0.1356808510638298,0.1414627659574468
05:31:00,0.0059746453900708,0.1354202127659574,0.1413948581560283
05:32:00,0.0061673758865248,0.135159574468085,0.1413269503546099
05:33:00,0.0063601063829787,0.1348989361702127,0.1412590425531915
05:34:00,0.0065528368794325,0.1346382978723403,0.141191134751773
05:35:00,0.0067455673758865,0.134377659574468,0.1411232269503545
05:36:00,0.0069382978723404,0.1341170212765957,0.1410553191489361
05:37:00,0.0071310283687942,0.1338563829787233,0.1409874113475177
05:38:00,0.0073237588652482,0.133595744680851,0.1409195035460992
05:39:00,0.0075164893617021,0.1333351063829787,0.1408515957446808
05:40:00,0.007709219858156,0.1330744680851063,0.1407836879432623
05:41:00,0.0079019503546099,0.132813829787234,0.1407157801418439
05:42:00,0.0080946808510638,0.1325531914893617,0.1406478723404255
05:43:00,0.0082874113475177,0.1322925531914893,0.140579964539007
05:44:00,0.0084801418439716,0.132031914893617,0.1405120567375886
05:45:00,0.0086728723404255,0.1317712765957446,0.1404441489361702
05:46:00,0.0088656028368794,0.1315106382978723,0.1403762411347517
05:47:00,0.0090583333333333,0.1312499999999999,0.1403083333333332
05:48:00,0.0092510638297872,0.1309893617021276,0.1402404255319148
05:49:00,0.0094437943262411,0.1307287234042553,0.1401725177304964
05:50:00,0.009636524822695,0.1304680851063829,0.1401046099290779
05:51:00,0.0098292553191489,0.1302074468085106,0.1400367021276595
05:52:00,0.0100219858156028,0.1299468085106382,0.1399687943262411
05:53:00,0.0102147163120567,0.1296861702127659,0.1399008865248226
05:54:00,0.0104074468085106,0.1294255319148936,0.1398329787234042
05:55:00,0.0106001773049645,0.1291648936170212,0.1397650709219857
05:56:00,0.0107929078014184,0.1289042553191489,0.1396971631205673
05:57:00,0.0109856382978723,0.1286436170212765,0.1396292553191489
05:58:00,0.0111783687943262,0.1283829787234042,0.1395613475177304
05:59:00,0.0113710992907801,0.1281223404255319,0.139493439716312
06:00:00,0.011563829787234,0.1278617021276595,0.1394255319148936
06:01:00,0.0127560283687942,0.1270407801418439,0.1397968085106382
06:02:00,0.0139482269503545,0.1262198581560283,0.1401680851063829
06:03:00,0.0151404255319148,0.1253989361702127,0.1405393617021276
06:04:00,0.0163326241134751,0.1245780141843971,0.1409106382978723
06:05:00,0.0175248226950354,0.1237570921985815,0.141281914893617
06:06:00,0.0187170212765957,0.1229361702127659,0.1416531914893616
06:07:00,0.0199092198581559,0.1221152482269503,0.1420244680851063
06:08:00,0.0211014184397162,0.1212943262411347,0.142395744680851
06:09:00,0.0222936170212765,0.1204734042553191,0.1427670212765957
06:10:00,0.0234858156028368,0.1196524822695035,0.1431382978723404
06:11:00,0.0246780141843971,0.1188315602836879,0.143509574468085
06:12:00,0.0258702127659574,0.1180106382978723,0.1438808510638297
06:13:00,0.0270624113475176,0.1171897163120567,0.1442521276595744
06:14:00,0.0282546099290779,0.116368794326241,0.1446234042553191
06:15:00,0.0294468085106382,0.1155478723404255,0.1449946808510638
06:16:00,0.0306390070921985,0.1147269503546099,0.1453659574468084
06:17:00,0.0318312056737588,0.1139060283687943,0.1457372340425531
06:18:00,0.0330234042553191,0.1130851063829787,0.1461085106382978
06:19:00,0.0342156028368794,0.112264184397163,0.1464797872340425
06:20:00,0.0354078014184396,0.1114432624113474,0.1468510638297872
06:21:00,0.0365999999999999,0.1106223404255319,0.1472223404255319
06:22:00,0.0377921985815602,0.1098014184397162,0.1475936170212765
06:23:00,0.0389843971631205,0.1089804964539006,0.1479648936170212
06:24:00,0.0401765957446808,0.108159574468085,0.1483361702127659
06:25:00,0.0413687943262411,0.1073386524822694,0.1487074468085106
06:26:00,0.0425609929078013,0.1065177304964538,0.1490787234042553
06:27:00,0.0437531914893616,0.1056968085106382,0.14945
06:28:00,0.0449453900709219,0.1048758865248226,0.1498212765957446
06:29:00,0.0461375886524822,0.104054964539007,0.1501925531914893
06:30:00,0.0473297872340425,0.1032340425531914,0.150563829787234
06:31:00,0.0485219858156027,0.1024131205673758,0.1509351063829787
06:32:00,0.049714184397163,0.1015921985815602,0.1513063829787233
06:33:00,0.0509063829787233,0.1007712765957446,0.151677659574468
06:34:00,0.0520985815602836,0.099950354609929,0.1520489361702127
06:35:00,0.0532907801418439,0.0991294326241134,0.1524202127659574
06:36:00,0.0544829787234042,0.0983085106382978,0.1527914893617021
06:37:00,0.0556751773049645,0.0974875886524822,0.1531627659574468
06:38:00,0.0568673758865247,0.0966666666666666,0.1535340425531914
06:39:00,0.058059574468085,0.095845744680851,0.1539053191489361
06:40:00,0.0592517730496453,0.0950248226950354,0.1542765957446808
06:41:00,0.0604439716312056,0.0942039007092198,0.1546478723404254
06:42:00,0.0616361702127659,0.0933829787234042,0.1550191489361702
06:43:00,0.0628283687943262,0.0925620567375886,0.1553904255319148
06:44:00,0.0640205673758864,0.091741134751773,0.1557617021276595
06:45:00,0.0652127659574468,0.0909202127659574,0.1561329787234042
06:46:00,0.066404964539007,0.0900992907801418,0.1565042553191488
06:47:00,0.0675971631205673,0.0892783687943262,0.1568755319148936
06:48:00,0.0687893617021276,0.0884574468085106,0.1572468085106382
06:49:00,0.0699815602836879,0.0876365248226949,0.1576180851063829
06:50:00,0.0711737588652481,0.0868156028368793,0.1579893617021276
06:51:00,0.0723659574468085,0.0859946808510638,0.1583606382978723
06:52:00,0.0735581560283687,0.0851737588652482,0.158731914893617
06:53:00,0.074750354609929,0.0843528368794326,0.1591031914893616
06:54:00,0.0759425531914893,0.083531914893617,0.1594744680851063
06:55:00,0.0771347517730496,0.0827109929078013,0.159845744680851
06:56:00,0.0783269503546098,0.0818900709219857,0.1602170212765957
06:57:00,0.0795191489361702,0.0810691489361701,0.1605882978723404
06:58:00,0.0807113475177304,0.0802482269503545,0.160959574468085
06:59:00,0.0819035460992907,0.0794273049645389,0.1613308510638297
07:00:00,0.083095744680851,0.0786063829787234,0.1617021276595744
07:01:00,0.0856407801418439,0.078636524822695,0.164277304964539
07:02:00,0.0881858156028368,0.0786666666666666,0.1668524822695035
07:03:00,0.0907308510638297,0.0786968085106382,0.169427659574468
07:04:00,0.0932758865248226,0.0787269503546098,0.1720028368794326
07:05:00,0.0958209219858155,0.0787570921985815,0.1745780141843971
07:06:00,0.0983659574468085,0.0787872340425531,0.1771531914893617
07:07:00,0.1009109929078014,0.0788173758865248,0.1797283687943262
07:08:00,0.1034560283687942,0.0788475177304964,0.1823035460992907
07:09:00,0.1060010638297872,0.078877659574468,0.1848787234042553
07:10:00,0.1085460992907801,0.0789078014184396,0.1874539007092198
07:11:00,0.111091134751773,0.0789379432624113,0.1900290780141843
07:12:00,0.1136361702127659,0.0789680851063829,0.1926042553191489
07:13:00,0.1161812056737588,0.0789982269503545,0.1951794326241134
07:14:00,0.1187262411347517,0.0790283687943262,0.1977546099290779
07:15:00,0.1212712765957446,0.0790585106382978,0.2003297872340425
07:16:00,0.1238163120567375,0.0790886524822694,0.202904964539007
07:17:00,0.1263613475177304,0.0791187943262411,0.2054801418439716
07:18:00,0.1289063829787234,0.0791489361702127,0.2080553191489361
07:19:00,0.1314514184397162,0.0791790780141843,0.2106304964539007
07:20:00,0.1339964539007092,0.0792092198581559,0.2132056737588652
07:21:00,0.1365414893617021,0.0792393617021276,0.2157808510638298
07:22:00,0.139086524822695,0.0792695035460992,0.2183560283687942
07:23:00,0.1416315602836879,0.0792996453900709,0.2209312056737588
07:24:00,0.1441765957446808,0.0793297872340425,0.2235063829787233
07:25:00,0.1467216312056737,0.0793599290780141,0.2260815602836879
07:26:00,0.1492666666666666,0.0793900709219857,0.2286567375886524
07:27:00,0.1518117021276595,0.0794202127659574,0.231231914893617
07:28:00,0.1543567375886524,0.079450354609929,0.2338070921985815
07:29:00,0.1569017730496453,0.0794804964539006,0.236382269503546
07:30:00,0.1594468085106383,0.0795106382978723,0.2389574468085106
07:31:00,0.1619918439716312,0.0795407801418439,0.2415326241134751
07:32:00,0.164536879432624,0.0795709219858155,0.2441078014184397
07:33:00,0.167081914893617,0.0796010638297872,0.2466829787234042
07:34:00,0.1696269503546099,0.0796312056737588,0.2492581560283687
07:35:00,0.1721719858156028,0.0796613475177304,0.2518333333333333
07:36:00,0.1747170212765957,0.0796914893617021,0.2544085106382979
07:37:00,0.1772620567375886,0.0797216312056737,0.2569836879432624
07:38:00,0.1798070921985815,0.0797517730496453,0.2595588652482269
07:39:00,0.1823521276595744,0.079781914893617,0.2621340425531915
07:40:00,0.1848971631205673,0.0798120567375886,0.264709219858156
07:41:00,0.1874421985815602,0.0798421985815602,0.2672843971631205
07:42:00,0.1899872340425532,0.0798723404255319,0.269859574468085
