local_time,pv_electricity,wind_electricity,total_renewable_energy
00:00:00,0.0,0.3537741935483871,0.3537741935483871
00:01:00,0.0,0.3536267025089605,0.3536267025089605
00:02:00,0.0,0.353479211469534,0.353479211469534
00:03:00,0.0,0.3533317204301075,0.3533317204301075
00:04:00,0.0,0.353184229390681,0.353184229390681
00:05:00,0.0,0.3530367383512545,0.3530367383512545
00:06:00,0.0,0.3528892473118279,0.3528892473118279
00:07:00,0.0,0.3527417562724014,0.3527417562724014
00:08:00,0.0,0.3525942652329749,0.3525942652329749
00:09:00,0.0,0.3524467741935483,0.3524467741935483
00:10:00,0.0,0.3522992831541218,0.3522992831541218
00:11:00,0.0,0.3521517921146953,0.3521517921146953
00:12:00,0.0,0.3520043010752688,0.3520043010752688
00:13:00,0.0,0.3518568100358422,0.3518568100358422
00:14:00,0.0,0.3517093189964157,0.3517093189964157
00:15:00,0.0,0.3515618279569892,0.3515618279569892
00:16:00,0.0,0.3514143369175626,0.3514143369175626
00:17:00,0.0,0.3512668458781362,0.3512668458781362
00:18:00,0.0,0.3511193548387096,0.3511193548387096
00:19:00,0.0,0.3509718637992831,0.3509718637992831
00:20:00,0.0,0.3508243727598566,0.3508243727598566
00:21:00,0.0,0.3506768817204301,0.3506768817204301
00:22:00,0.0,0.3505293906810035,0.3505293906810035
00:23:00,0.0,0.350381899641577,0.350381899641577
00:24:00,0.0,0.3502344086021505,0.3502344086021505
00:25:00,0.0,0.350086917562724,0.350086917562724
00:26:00,0.0,0.3499394265232974,0.3499394265232974
00:27:00,0.0,0.349791935483871,0.349791935483871
00:28:00,0.0,0.3496444444444445,0.3496444444444445
00:29:00,0.0,0.3494969534050179,0.3494969534050179
00:30:00,0.0,0.3493494623655914,0.3493494623655914
